geography_index,geography_name,geography,variable,marginal,person_or_household,year
11,11,taz,workers_is_0,645,household,2015
11,11,taz,workers_is_1,1059,household,2015
11,11,taz,workers_is_2,494,household,2015
11,11,taz,workers_is_3_or_more,172,household,2015
12,12,taz,number,912,household,2015
12,12,taz,hhsize_is_2,214,household,2015
12,12,taz,hhsize_is_3,32,household,2015
12,12,taz,hhsize_is_4_or_more,0,household,2015
12,12,taz,hhsize_is_1,666,household,2015
12,12,taz,incomeQ_is_1,85,household,2015
12,12,taz,incomeQ_is_2,0,household,2015
12,12,taz,incomeQ_is_3,272,household,2015
12,12,taz,incomeQ_is_4,501,household,2015
12,12,taz,workers_is_0,105,household,2015
12,12,taz,workers_is_1,459,household,2015
12,12,taz,workers_is_2,268,household,2015
12,12,taz,workers_is_3_or_more,26,household,2015
13,13,taz,number,11,household,2015
13,13,taz,hhsize_is_2,2,household,2015
13,13,taz,hhsize_is_3,0,household,2015
13,13,taz,hhsize_is_4_or_more,0,household,2015
13,13,taz,hhsize_is_1,9,household,2015
13,13,taz,incomeQ_is_1,1,household,2015
13,13,taz,incomeQ_is_2,0,household,2015
13,13,taz,incomeQ_is_3,3,household,2015
13,13,taz,incomeQ_is_4,6,household,2015
13,13,taz,workers_is_0,1,household,2015
13,13,taz,workers_is_1,6,household,2015
13,13,taz,workers_is_2,3,household,2015
13,13,taz,workers_is_3_or_more,0,household,2015
14,14,taz,number,200,household,2015
14,14,taz,hhsize_is_2,47,household,2015
14,14,taz,hhsize_is_3,7,household,2015
14,14,taz,hhsize_is_4_or_more,0,household,2015
14,14,taz,hhsize_is_1,146,household,2015
14,14,taz,incomeQ_is_1,19,household,2015
14,14,taz,incomeQ_is_2,0,household,2015
14,14,taz,incomeQ_is_3,60,household,2015
14,14,taz,incomeQ_is_4,109,household,2015
14,14,taz,workers_is_0,23,household,2015
14,14,taz,workers_is_1,100,household,2015
14,14,taz,workers_is_2,59,household,2015
14,14,taz,workers_is_3_or_more,6,household,2015
15,15,taz,number,276,household,2015
15,15,taz,hhsize_is_2,65,household,2015
15,15,taz,hhsize_is_3,10,household,2015
15,15,taz,hhsize_is_4_or_more,0,household,2015
15,15,taz,hhsize_is_1,201,household,2015
15,15,taz,incomeQ_is_1,26,household,2015
15,15,taz,incomeQ_is_2,0,household,2015
15,15,taz,incomeQ_is_3,82,household,2015
15,15,taz,incomeQ_is_4,152,household,2015
15,15,taz,workers_is_0,32,household,2015
15,15,taz,workers_is_1,139,household,2015
15,15,taz,workers_is_2,81,household,2015
15,15,taz,workers_is_3_or_more,8,household,2015
16,16,taz,number,2311,household,2015
16,16,taz,hhsize_is_2,990,household,2015
16,16,taz,hhsize_is_3,364,household,2015
16,16,taz,hhsize_is_4_or_more,118,household,2015
16,16,taz,hhsize_is_1,839,household,2015
16,16,taz,incomeQ_is_1,187,household,2015
16,16,taz,incomeQ_is_2,115,household,2015
16,16,taz,incomeQ_is_3,430,household,2015
16,16,taz,incomeQ_is_4,1434,household,2015
16,16,taz,workers_is_0,265,household,2015
16,16,taz,workers_is_1,1160,household,2015
16,16,taz,workers_is_2,677,household,2015
16,16,taz,workers_is_3_or_more,64,household,2015
17,17,taz,number,4499,household,2015
17,17,taz,hhsize_is_2,1344,household,2015
17,17,taz,hhsize_is_3,342,household,2015
17,17,taz,hhsize_is_4_or_more,268,household,2015
17,17,taz,hhsize_is_1,2545,household,2015
17,17,taz,incomeQ_is_1,845,household,2015
17,17,taz,incomeQ_is_2,534,household,2015
17,17,taz,incomeQ_is_3,881,household,2015
17,17,taz,incomeQ_is_4,1964,household,2015
17,17,taz,workers_is_0,516,household,2015
17,17,taz,workers_is_1,2261,household,2015
17,17,taz,workers_is_2,1321,household,2015
17,17,taz,workers_is_3_or_more,126,household,2015
18,18,taz,number,1093,household,2015
18,18,taz,hhsize_is_2,331,household,2015
18,18,taz,hhsize_is_3,52,household,2015
18,18,taz,hhsize_is_4_or_more,50,household,2015
18,18,taz,hhsize_is_1,660,household,2015
18,18,taz,incomeQ_is_1,164,household,2015
18,18,taz,incomeQ_is_2,101,household,2015
18,18,taz,incomeQ_is_3,177,household,2015
18,18,taz,incomeQ_is_4,421,household,2015
18,18,taz,workers_is_0,83,household,2015
18,18,taz,workers_is_1,426,household,2015
18,18,taz,workers_is_2,315,household,2015
18,18,taz,workers_is_3_or_more,39,household,2015
19,19,taz,number,586,household,2015
19,19,taz,hhsize_is_2,179,household,2015
19,19,taz,hhsize_is_3,16,household,2015
19,19,taz,hhsize_is_4_or_more,12,household,2015
19,19,taz,hhsize_is_1,379,household,2015
19,19,taz,incomeQ_is_1,64,household,2015
19,19,taz,incomeQ_is_2,13,household,2015
19,19,taz,incomeQ_is_3,49,household,2015
19,19,taz,incomeQ_is_4,210,household,2015
19,19,taz,workers_is_0,32,household,2015
19,19,taz,workers_is_1,166,household,2015
19,19,taz,workers_is_2,123,household,2015
19,19,taz,workers_is_3_or_more,15,household,2015
20,20,taz,number,2107,household,2015
20,20,taz,hhsize_is_2,747,household,2015
20,20,taz,hhsize_is_3,150,household,2015
20,20,taz,hhsize_is_4_or_more,154,household,2015
20,20,taz,hhsize_is_1,1056,household,2015
20,20,taz,incomeQ_is_1,684,household,2015
20,20,taz,incomeQ_is_2,327,household,2015
20,20,taz,incomeQ_is_3,333,household,2015
20,20,taz,incomeQ_is_4,497,household,2015
20,20,taz,workers_is_0,357,household,2015
20,20,taz,workers_is_1,805,household,2015
20,20,taz,workers_is_2,589,household,2015
20,20,taz,workers_is_3_or_more,90,household,2015
21,21,taz,number,3179,household,2015
21,21,taz,hhsize_is_2,1069,household,2015
21,21,taz,hhsize_is_3,128,household,2015
21,21,taz,hhsize_is_4_or_more,62,household,2015
21,21,taz,hhsize_is_1,1920,household,2015
21,21,taz,incomeQ_is_1,1654,household,2015
21,21,taz,incomeQ_is_2,320,household,2015
21,21,taz,incomeQ_is_3,251,household,2015
21,21,taz,incomeQ_is_4,619,household,2015
21,21,taz,workers_is_0,1276,household,2015
21,21,taz,workers_is_1,956,household,2015
21,21,taz,workers_is_2,583,household,2015
21,21,taz,workers_is_3_or_more,29,household,2015
22,22,taz,number,1158,household,2015
22,22,taz,hhsize_is_2,320,household,2015
22,22,taz,hhsize_is_3,101,household,2015
22,22,taz,hhsize_is_4_or_more,24,household,2015
22,22,taz,hhsize_is_1,713,household,2015
22,22,taz,incomeQ_is_1,232,household,2015
22,22,taz,incomeQ_is_2,255,household,2015
22,22,taz,incomeQ_is_3,268,household,2015
22,22,taz,incomeQ_is_4,390,household,2015
22,22,taz,workers_is_0,288,household,2015
22,22,taz,workers_is_1,652,household,2015
22,22,taz,workers_is_2,201,household,2015
22,22,taz,workers_is_3_or_more,4,household,2015
23,23,taz,number,439,household,2015
23,23,taz,hhsize_is_2,138,household,2015
23,23,taz,hhsize_is_3,38,household,2015
23,23,taz,hhsize_is_4_or_more,59,household,2015
23,23,taz,hhsize_is_1,204,household,2015
23,23,taz,incomeQ_is_1,189,household,2015
23,23,taz,incomeQ_is_2,28,household,2015
23,23,taz,incomeQ_is_3,33,household,2015
23,23,taz,incomeQ_is_4,182,household,2015
23,23,taz,workers_is_0,109,household,2015
23,23,taz,workers_is_1,246,household,2015
23,23,taz,workers_is_2,76,household,2015
23,23,taz,workers_is_3_or_more,1,household,2015
24,24,taz,number,322,household,2015
24,24,taz,hhsize_is_2,123,household,2015
24,24,taz,hhsize_is_3,21,household,2015
24,24,taz,hhsize_is_4_or_more,8,household,2015
24,24,taz,hhsize_is_1,170,household,2015
24,24,taz,incomeQ_is_1,271,household,2015
24,24,taz,incomeQ_is_2,34,household,2015
24,24,taz,incomeQ_is_3,7,household,2015
24,24,taz,incomeQ_is_4,8,household,2015
24,24,taz,workers_is_0,110,household,2015
24,24,taz,workers_is_1,119,household,2015
24,24,taz,workers_is_2,83,household,2015
24,24,taz,workers_is_3_or_more,8,household,2015
25,25,taz,number,1792,household,2015
25,25,taz,hhsize_is_2,584,household,2015
25,25,taz,hhsize_is_3,247,household,2015
25,25,taz,hhsize_is_4_or_more,267,household,2015
25,25,taz,hhsize_is_1,694,household,2015
25,25,taz,incomeQ_is_1,1448,household,2015
25,25,taz,incomeQ_is_2,224,household,2015
25,25,taz,incomeQ_is_3,91,household,2015
25,25,taz,incomeQ_is_4,21,household,2015
25,25,taz,workers_is_0,616,household,2015
25,25,taz,workers_is_1,657,household,2015
25,25,taz,workers_is_2,464,household,2015
25,25,taz,workers_is_3_or_more,47,household,2015
26,26,taz,number,724,household,2015
26,26,taz,hhsize_is_2,240,household,2015
26,26,taz,hhsize_is_3,87,household,2015
26,26,taz,hhsize_is_4_or_more,84,household,2015
26,26,taz,hhsize_is_1,313,household,2015
26,26,taz,incomeQ_is_1,501,household,2015
26,26,taz,incomeQ_is_2,81,household,2015
26,26,taz,incomeQ_is_3,89,household,2015
26,26,taz,incomeQ_is_4,42,household,2015
26,26,taz,workers_is_0,212,household,2015
26,26,taz,workers_is_1,302,household,2015
26,26,taz,workers_is_2,137,household,2015
26,26,taz,workers_is_3_or_more,62,household,2015
27,27,taz,number,1525,household,2015
27,27,taz,hhsize_is_2,526,household,2015
27,27,taz,hhsize_is_3,141,household,2015
27,27,taz,hhsize_is_4_or_more,107,household,2015
27,27,taz,hhsize_is_1,751,household,2015
27,27,taz,incomeQ_is_1,900,household,2015
27,27,taz,incomeQ_is_2,219,household,2015
27,27,taz,incomeQ_is_3,196,household,2015
27,27,taz,incomeQ_is_4,209,household,2015
27,27,taz,workers_is_0,502,household,2015
27,27,taz,workers_is_1,607,household,2015
27,27,taz,workers_is_2,324,household,2015
27,27,taz,workers_is_3_or_more,91,household,2015
28,28,taz,number,1922,household,2015
28,28,taz,hhsize_is_2,710,household,2015
28,28,taz,hhsize_is_3,137,household,2015
28,28,taz,hhsize_is_4_or_more,114,household,2015
28,28,taz,hhsize_is_1,961,household,2015
28,28,taz,incomeQ_is_1,550,household,2015
28,28,taz,incomeQ_is_2,320,household,2015
28,28,taz,incomeQ_is_3,315,household,2015
28,28,taz,incomeQ_is_4,735,household,2015
28,28,taz,workers_is_0,487,household,2015
28,28,taz,workers_is_1,777,household,2015
28,28,taz,workers_is_2,536,household,2015
28,28,taz,workers_is_3_or_more,120,household,2015
29,29,taz,number,3479,household,2015
29,29,taz,hhsize_is_2,893,household,2015
29,29,taz,hhsize_is_3,205,household,2015
29,29,taz,hhsize_is_4_or_more,117,household,2015
29,29,taz,hhsize_is_1,2264,household,2015
29,29,taz,incomeQ_is_1,967,household,2015
29,29,taz,incomeQ_is_2,869,household,2015
29,29,taz,incomeQ_is_3,722,household,2015
29,29,taz,incomeQ_is_4,716,household,2015
29,29,taz,workers_is_0,462,household,2015
29,29,taz,workers_is_1,2026,household,2015
29,29,taz,workers_is_2,674,household,2015
29,29,taz,workers_is_3_or_more,112,household,2015
30,30,taz,number,4918,household,2015
30,30,taz,hhsize_is_2,1091,household,2015
30,30,taz,hhsize_is_3,347,household,2015
30,30,taz,hhsize_is_4_or_more,290,household,2015
30,30,taz,hhsize_is_1,3190,household,2015
30,30,taz,incomeQ_is_1,2242,household,2015
30,30,taz,incomeQ_is_2,1141,household,2015
30,30,taz,incomeQ_is_3,573,household,2015
30,30,taz,incomeQ_is_4,555,household,2015
30,30,taz,workers_is_0,987,household,2015
30,30,taz,workers_is_1,2440,household,2015
30,30,taz,workers_is_2,868,household,2015
30,30,taz,workers_is_3_or_more,216,household,2015
31,31,taz,number,2533,household,2015
31,31,taz,hhsize_is_2,767,household,2015
31,31,taz,hhsize_is_3,160,household,2015
31,31,taz,hhsize_is_4_or_more,53,household,2015
31,31,taz,hhsize_is_1,1553,household,2015
31,31,taz,incomeQ_is_1,1361,household,2015
31,31,taz,incomeQ_is_2,558,household,2015
31,31,taz,incomeQ_is_3,304,household,2015
31,31,taz,incomeQ_is_4,242,household,2015
31,31,taz,workers_is_0,527,household,2015
31,31,taz,workers_is_1,1415,household,2015
31,31,taz,workers_is_2,510,household,2015
31,31,taz,workers_is_3_or_more,13,household,2015
32,32,taz,number,3080,household,2015
32,32,taz,hhsize_is_2,865,household,2015
32,32,taz,hhsize_is_3,228,household,2015
32,32,taz,hhsize_is_4_or_more,93,household,2015
32,32,taz,hhsize_is_1,1894,household,2015
32,32,taz,incomeQ_is_1,1058,household,2015
32,32,taz,incomeQ_is_2,417,household,2015
32,32,taz,incomeQ_is_3,604,household,2015
32,32,taz,incomeQ_is_4,987,household,2015
32,32,taz,workers_is_0,645,household,2015
32,32,taz,workers_is_1,1308,household,2015
32,32,taz,workers_is_2,1024,household,2015
32,32,taz,workers_is_3_or_more,89,household,2015
33,33,taz,number,2528,household,2015
33,33,taz,hhsize_is_2,1082,household,2015
33,33,taz,hhsize_is_3,225,household,2015
33,33,taz,hhsize_is_4_or_more,161,household,2015
33,33,taz,hhsize_is_1,1060,household,2015
33,33,taz,incomeQ_is_1,496,household,2015
33,33,taz,incomeQ_is_2,412,household,2015
33,33,taz,incomeQ_is_3,473,household,2015
33,33,taz,incomeQ_is_4,1138,household,2015
33,33,taz,workers_is_0,358,household,2015
33,33,taz,workers_is_1,945,household,2015
33,33,taz,workers_is_2,968,household,2015
33,33,taz,workers_is_3_or_more,248,household,2015
34,34,taz,number,2624,household,2015
34,34,taz,hhsize_is_2,1025,household,2015
34,34,taz,hhsize_is_3,216,household,2015
34,34,taz,hhsize_is_4_or_more,59,household,2015
34,34,taz,hhsize_is_1,1324,household,2015
34,34,taz,incomeQ_is_1,554,household,2015
34,34,taz,incomeQ_is_2,513,household,2015
34,34,taz,incomeQ_is_3,384,household,2015
34,34,taz,incomeQ_is_4,1173,household,2015
34,34,taz,workers_is_0,518,household,2015
34,34,taz,workers_is_1,1024,household,2015
34,34,taz,workers_is_2,950,household,2015
34,34,taz,workers_is_3_or_more,132,household,2015
35,35,taz,number,2547,household,2015
35,35,taz,hhsize_is_2,752,household,2015
35,35,taz,hhsize_is_3,333,household,2015
35,35,taz,hhsize_is_4_or_more,208,household,2015
35,35,taz,hhsize_is_1,1254,household,2015
35,35,taz,incomeQ_is_1,490,household,2015
35,35,taz,incomeQ_is_2,632,household,2015
35,35,taz,incomeQ_is_3,590,household,2015
35,35,taz,incomeQ_is_4,835,household,2015
35,35,taz,workers_is_0,453,household,2015
35,35,taz,workers_is_1,1229,household,2015
35,35,taz,workers_is_2,623,household,2015
35,35,taz,workers_is_3_or_more,242,household,2015
36,36,taz,number,2536,household,2015
36,36,taz,hhsize_is_2,877,household,2015
36,36,taz,hhsize_is_3,437,household,2015
36,36,taz,hhsize_is_4_or_more,308,household,2015
36,36,taz,hhsize_is_1,914,household,2015
36,36,taz,incomeQ_is_1,1649,household,2015
36,36,taz,incomeQ_is_2,444,household,2015
36,36,taz,incomeQ_is_3,249,household,2015
36,36,taz,incomeQ_is_4,194,household,2015
36,36,taz,workers_is_0,727,household,2015
36,36,taz,workers_is_1,806,household,2015
36,36,taz,workers_is_2,774,household,2015
36,36,taz,workers_is_3_or_more,229,household,2015
37,37,taz,number,1724,household,2015
37,37,taz,hhsize_is_2,584,household,2015
37,37,taz,hhsize_is_3,147,household,2015
37,37,taz,hhsize_is_4_or_more,157,household,2015
37,37,taz,hhsize_is_1,836,household,2015
37,37,taz,incomeQ_is_1,928,household,2015
37,37,taz,incomeQ_is_2,267,household,2015
37,37,taz,incomeQ_is_3,167,household,2015
37,37,taz,incomeQ_is_4,360,household,2015
37,37,taz,workers_is_0,504,household,2015
37,37,taz,workers_is_1,619,household,2015
37,37,taz,workers_is_2,453,household,2015
37,37,taz,workers_is_3_or_more,146,household,2015
38,38,taz,number,2423,household,2015
38,38,taz,hhsize_is_2,837,household,2015
38,38,taz,hhsize_is_3,305,household,2015
38,38,taz,hhsize_is_4_or_more,202,household,2015
38,38,taz,hhsize_is_1,1079,household,2015
38,38,taz,incomeQ_is_1,445,household,2015
38,38,taz,incomeQ_is_2,433,household,2015
38,38,taz,incomeQ_is_3,582,household,2015
38,38,taz,incomeQ_is_4,951,household,2015
38,38,taz,workers_is_0,297,household,2015
38,38,taz,workers_is_1,1312,household,2015
38,38,taz,workers_is_2,658,household,2015
38,38,taz,workers_is_3_or_more,144,household,2015
39,39,taz,number,2023,household,2015
39,39,taz,hhsize_is_2,996,household,2015
39,39,taz,hhsize_is_3,282,household,2015
39,39,taz,hhsize_is_4_or_more,137,household,2015
39,39,taz,hhsize_is_1,608,household,2015
39,39,taz,incomeQ_is_1,549,household,2015
39,39,taz,incomeQ_is_2,294,household,2015
39,39,taz,incomeQ_is_3,444,household,2015
39,39,taz,incomeQ_is_4,736,household,2015
39,39,taz,workers_is_0,263,household,2015
39,39,taz,workers_is_1,868,household,2015
39,39,taz,workers_is_2,803,household,2015
39,39,taz,workers_is_3_or_more,89,household,2015
40,40,taz,number,2498,household,2015
40,40,taz,hhsize_is_2,1092,household,2015
40,40,taz,hhsize_is_3,125,household,2015
40,40,taz,hhsize_is_4_or_more,120,household,2015
40,40,taz,hhsize_is_1,1161,household,2015
40,40,taz,incomeQ_is_1,575,household,2015
40,40,taz,incomeQ_is_2,358,household,2015
40,40,taz,incomeQ_is_3,539,household,2015
40,40,taz,incomeQ_is_4,1022,household,2015
40,40,taz,workers_is_0,459,household,2015
40,40,taz,workers_is_1,1221,household,2015
40,40,taz,workers_is_2,679,household,2015
40,40,taz,workers_is_3_or_more,135,household,2015
41,41,taz,number,2046,household,2015
41,41,taz,hhsize_is_2,838,household,2015
41,41,taz,hhsize_is_3,127,household,2015
41,41,taz,hhsize_is_4_or_more,133,household,2015
41,41,taz,hhsize_is_1,948,household,2015
41,41,taz,incomeQ_is_1,739,household,2015
41,41,taz,incomeQ_is_2,384,household,2015
41,41,taz,incomeQ_is_3,418,household,2015
41,41,taz,incomeQ_is_4,493,household,2015
41,41,taz,workers_is_0,441,household,2015
41,41,taz,workers_is_1,842,household,2015
41,41,taz,workers_is_2,712,household,2015
41,41,taz,workers_is_3_or_more,39,household,2015
42,42,taz,number,1181,household,2015
42,42,taz,hhsize_is_2,127,household,2015
42,42,taz,hhsize_is_3,219,household,2015
42,42,taz,hhsize_is_4_or_more,168,household,2015
42,42,taz,hhsize_is_1,667,household,2015
42,42,taz,incomeQ_is_1,250,household,2015
42,42,taz,incomeQ_is_2,163,household,2015
42,42,taz,incomeQ_is_3,69,household,2015
42,42,taz,incomeQ_is_4,104,household,2015
42,42,taz,workers_is_0,91,household,2015
42,42,taz,workers_is_1,193,household,2015
42,42,taz,workers_is_2,167,household,2015
42,42,taz,workers_is_3_or_more,135,household,2015
43,43,taz,number,3185,household,2015
43,43,taz,hhsize_is_2,1101,household,2015
