geography_index,geography_name,geography,variable,marginal,person_or_household,year
2,2,taz,number,196,household,2015
2,2,taz,size_is_2,68,household,2015
2,2,taz,size_is_3,21,household,2015
2,2,taz,size_is_4_or_more,4,household,2015
2,2,taz,size_is_1,103,household,2015
2,2,taz,income_less_than_30,78,household,2015
2,2,taz,income_30_to_60,35,household,2015
2,2,taz,income_60_to_100,28,household,2015
2,2,taz,income_more_than_100,29,household,2015
2,2,taz,workers_is_0,36,household,2015
2,2,taz,workers_is_1,94,household,2015
2,2,taz,workers_is_2,37,household,2015
2,2,taz,workers_is_3_or_more,3,household,2015
3,3,taz,number,308,household,2015
3,3,taz,size_is_2,107,household,2015
3,3,taz,size_is_3,33,household,2015
3,3,taz,size_is_4_or_more,6,household,2015
3,3,taz,size_is_1,162,household,2015
3,3,taz,income_less_than_30,125,household,2015
3,3,taz,income_30_to_60,55,household,2015
3,3,taz,income_60_to_100,43,household,2015
3,3,taz,income_more_than_100,45,household,2015
3,3,taz,workers_is_0,57,household,2015
3,3,taz,workers_is_1,149,household,2015
3,3,taz,workers_is_2,58,household,2015
3,3,taz,workers_is_3_or_more,4,household,2015
4,4,taz,number,60,household,2015
4,4,taz,size_is_2,11,household,2015
4,4,taz,size_is_3,2,household,2015
4,4,taz,size_is_4_or_more,2,household,2015
4,4,taz,size_is_1,45,household,2015
4,4,taz,income_less_than_30,18,household,2015
4,4,taz,income_30_to_60,22,household,2015
4,4,taz,income_60_to_100,7,household,2015
4,4,taz,income_more_than_100,5,household,2015
4,4,taz,workers_is_0,11,household,2015
4,4,taz,workers_is_1,29,household,2015
4,4,taz,workers_is_2,11,household,2015
4,4,taz,workers_is_3_or_more,1,household,2015
5,5,taz,number,575,household,2015
5,5,taz,size_is_2,106,household,2015
5,5,taz,size_is_3,15,household,2015
5,5,taz,size_is_4_or_more,18,household,2015
5,5,taz,size_is_1,436,household,2015
5,5,taz,income_less_than_30,168,household,2015
5,5,taz,income_30_to_60,215,household,2015
5,5,taz,income_60_to_100,65,household,2015
5,5,taz,income_more_than_100,49,household,2015
5,5,taz,workers_is_0,105,household,2015
5,5,taz,workers_is_1,277,household,2015
5,5,taz,workers_is_2,107,household,2015
5,5,taz,workers_is_3_or_more,8,household,2015
6,6,taz,number,2664,household,2015
6,6,taz,size_is_2,915,household,2015
6,6,taz,size_is_3,31,household,2015
6,6,taz,size_is_4_or_more,40,household,2015
6,6,taz,size_is_1,1678,household,2015
6,6,taz,income_less_than_30,554,household,2015
6,6,taz,income_30_to_60,808,household,2015
6,6,taz,income_60_to_100,517,household,2015
6,6,taz,income_more_than_100,260,household,2015
6,6,taz,workers_is_0,275,household,2015
6,6,taz,workers_is_1,1203,household,2015
6,6,taz,workers_is_2,626,household,2015
6,6,taz,workers_is_3_or_more,35,household,2015
7,7,taz,number,3582,household,2015
7,7,taz,size_is_2,721,household,2015
7,7,taz,size_is_3,142,household,2015
7,7,taz,size_is_4_or_more,66,household,2015
7,7,taz,size_is_1,2653,household,2015
7,7,taz,income_less_than_30,2072,household,2015
7,7,taz,income_30_to_60,593,household,2015
7,7,taz,income_60_to_100,395,household,2015
7,7,taz,income_more_than_100,143,household,2015
7,7,taz,workers_is_0,1146,household,2015
7,7,taz,workers_is_1,1539,household,2015
7,7,taz,workers_is_2,409,household,2015
7,7,taz,workers_is_3_or_more,109,household,2015
8,8,taz,number,6195,household,2015
8,8,taz,size_is_2,811,household,2015
8,8,taz,size_is_3,363,household,2015
8,8,taz,size_is_4_or_more,187,household,2015
8,8,taz,size_is_1,4834,household,2015
8,8,taz,income_less_than_30,3623,household,2015
8,8,taz,income_30_to_60,529,household,2015
8,8,taz,income_60_to_100,224,household,2015
8,8,taz,income_more_than_100,101,household,2015
8,8,taz,workers_is_0,2263,household,2015
8,8,taz,workers_is_1,1492,household,2015
8,8,taz,workers_is_2,547,household,2015
8,8,taz,workers_is_3_or_more,175,household,2015
9,9,taz,number,5742,household,2015
9,9,taz,size_is_2,1276,household,2015
9,9,taz,size_is_3,243,household,2015
9,9,taz,size_is_4_or_more,308,household,2015
9,9,taz,size_is_1,3915,household,2015
9,9,taz,income_less_than_30,3103,household,2015
9,9,taz,income_30_to_60,950,household,2015
9,9,taz,income_60_to_100,597,household,2015
9,9,taz,income_more_than_100,547,household,2015
9,9,taz,workers_is_0,1441,household,2015
9,9,taz,workers_is_1,2461,household,2015
9,9,taz,workers_is_2,1159,household,2015
9,9,taz,workers_is_3_or_more,136,household,2015
10,10,taz,number,2512,household,2015
10,10,taz,size_is_2,535,household,2015
10,10,taz,size_is_3,425,household,2015
10,10,taz,size_is_4_or_more,65,household,2015
10,10,taz,size_is_1,1487,household,2015
10,10,taz,income_less_than_30,1062,household,2015
10,10,taz,income_30_to_60,236,household,2015
10,10,taz,income_60_to_100,519,household,2015
10,10,taz,income_more_than_100,599,household,2015
10,10,taz,workers_is_0,657,household,2015
10,10,taz,workers_is_1,1081,household,2015
10,10,taz,workers_is_2,503,household,2015
10,10,taz,workers_is_3_or_more,175,household,2015
11,11,taz,number,2487,household,2015
11,11,taz,size_is_2,355,household,2015
11,11,taz,size_is_3,80,household,2015
11,11,taz,size_is_4_or_more,289,household,2015
11,11,taz,size_is_1,1763,household,2015
11,11,taz,income_less_than_30,1386,household,2015
11,11,taz,income_30_to_60,472,household,2015
11,11,taz,income_60_to_100,269,household,2015
11,11,taz,income_more_than_100,243,household,2015
11,11,taz,workers_is_0,645,household,2015
11,11,taz,workers_is_1,1059,household,2015
11,11,taz,workers_is_2,494,household,2015
11,11,taz,workers_is_3_or_more,172,household,2015
12,12,taz,number,912,household,2015
12,12,taz,size_is_2,214,household,2015
12,12,taz,size_is_3,32,household,2015
12,12,taz,size_is_4_or_more,0,household,2015
12,12,taz,size_is_1,666,household,2015
12,12,taz,income_less_than_30,85,household,2015
12,12,taz,income_30_to_60,0,household,2015
12,12,taz,income_60_to_100,272,household,2015
12,12,taz,income_more_than_100,501,household,2015
12,12,taz,workers_is_0,105,household,2015
12,12,taz,workers_is_1,459,household,2015
12,12,taz,workers_is_2,268,household,2015
12,12,taz,workers_is_3_or_more,26,household,2015
13,13,taz,number,11,household,2015
13,13,taz,size_is_2,2,household,2015
13,13,taz,size_is_3,0,household,2015
13,13,taz,size_is_4_or_more,0,household,2015
13,13,taz,size_is_1,9,household,2015
13,13,taz,income_less_than_30,1,household,2015
13,13,taz,income_30_to_60,0,household,2015
13,13,taz,income_60_to_100,3,household,2015
13,13,taz,income_more_than_100,6,household,2015
13,13,taz,workers_is_0,1,household,2015
13,13,taz,workers_is_1,6,household,2015
13,13,taz,workers_is_2,3,household,2015
13,13,taz,workers_is_3_or_more,0,household,2015
14,14,taz,number,200,household,2015
14,14,taz,size_is_2,47,household,2015
14,14,taz,size_is_3,7,household,2015
14,14,taz,size_is_4_or_more,0,household,2015
14,14,taz,size_is_1,146,household,2015
14,14,taz,income_less_than_30,19,household,2015
14,14,taz,income_30_to_60,0,household,2015
14,14,taz,income_60_to_100,60,household,2015
14,14,taz,income_more_than_100,109,household,2015
14,14,taz,workers_is_0,23,household,2015
14,14,taz,workers_is_1,100,household,2015
14,14,taz,workers_is_2,59,household,2015
14,14,taz,workers_is_3_or_more,6,household,2015
15,15,taz,number,276,household,2015
15,15,taz,size_is_2,65,household,2015
15,15,taz,size_is_3,10,household,2015
15,15,taz,size_is_4_or_more,0,household,2015
15,15,taz,size_is_1,201,household,2015
15,15,taz,income_less_than_30,26,household,2015
15,15,taz,income_30_to_60,0,household,2015
15,15,taz,income_60_to_100,82,household,2015
15,15,taz,income_more_than_100,152,household,2015
15,15,taz,workers_is_0,32,household,2015
15,15,taz,workers_is_1,139,household,2015
15,15,taz,workers_is_2,81,household,2015
15,15,taz,workers_is_3_or_more,8,household,2015
16,16,taz,number,2311,household,2015
16,16,taz,size_is_2,990,household,2015
16,16,taz,size_is_3,364,household,2015
16,16,taz,size_is_4_or_more,118,household,2015
16,16,taz,size_is_1,839,household,2015
16,16,taz,income_less_than_30,187,household,2015
16,16,taz,income_30_to_60,115,household,2015
16,16,taz,income_60_to_100,430,household,2015
16,16,taz,income_more_than_100,1434,household,2015
16,16,taz,workers_is_0,265,household,2015
16,16,taz,workers_is_1,1160,household,2015
16,16,taz,workers_is_2,677,household,2015
16,16,taz,workers_is_3_or_more,64,household,2015
17,17,taz,number,4499,household,2015
17,17,taz,size_is_2,1344,household,2015
17,17,taz,size_is_3,342,household,2015
17,17,taz,size_is_4_or_more,268,household,2015
17,17,taz,size_is_1,2545,household,2015
17,17,taz,income_less_than_30,845,household,2015
17,17,taz,income_30_to_60,534,household,2015
17,17,taz,income_60_to_100,881,household,2015
17,17,taz,income_more_than_100,1964,household,2015
17,17,taz,workers_is_0,516,household,2015
17,17,taz,workers_is_1,2261,household,2015
17,17,taz,workers_is_2,1321,household,2015
17,17,taz,workers_is_3_or_more,126,household,2015
18,18,taz,number,1093,household,2015
18,18,taz,size_is_2,331,household,2015
18,18,taz,size_is_3,52,household,2015
18,18,taz,size_is_4_or_more,50,household,2015
18,18,taz,size_is_1,660,household,2015
18,18,taz,income_less_than_30,164,household,2015
18,18,taz,income_30_to_60,101,household,2015
18,18,taz,income_60_to_100,177,household,2015
18,18,taz,income_more_than_100,421,household,2015
18,18,taz,workers_is_0,83,household,2015
18,18,taz,workers_is_1,426,household,2015
18,18,taz,workers_is_2,315,household,2015
18,18,taz,workers_is_3_or_more,39,household,2015
19,19,taz,number,586,household,2015
19,19,taz,size_is_2,179,household,2015
19,19,taz,size_is_3,16,household,2015
19,19,taz,size_is_4_or_more,12,household,2015
19,19,taz,size_is_1,379,household,2015
19,19,taz,income_less_than_30,64,household,2015
19,19,taz,income_30_to_60,13,household,2015
19,19,taz,income_60_to_100,49,household,2015
19,19,taz,income_more_than_100,210,household,2015
19,19,taz,workers_is_0,32,household,2015
19,19,taz,workers_is_1,166,household,2015
19,19,taz,workers_is_2,123,household,2015
19,19,taz,workers_is_3_or_more,15,household,2015
20,20,taz,number,2107,household,2015
20,20,taz,size_is_2,747,household,2015
20,20,taz,size_is_3,150,household,2015
20,20,taz,size_is_4_or_more,154,household,2015
20,20,taz,size_is_1,1056,household,2015
20,20,taz,income_less_than_30,684,household,2015
20,20,taz,income_30_to_60,327,household,2015
20,20,taz,income_60_to_100,333,household,2015
20,20,taz,income_more_than_100,497,household,2015
20,20,taz,workers_is_0,357,household,2015
20,20,taz,workers_is_1,805,household,2015
20,20,taz,workers_is_2,589,household,2015
20,20,taz,workers_is_3_or_more,90,household,2015
21,21,taz,number,3179,household,2015
21,21,taz,size_is_2,1069,household,2015
21,21,taz,size_is_3,128,household,2015
21,21,taz,size_is_4_or_more,62,household,2015
21,21,taz,size_is_1,1920,household,2015
21,21,taz,income_less_than_30,1654,household,2015
21,21,taz,income_30_to_60,320,household,2015
21,21,taz,income_60_to_100,251,household,2015
21,21,taz,income_more_than_100,619,household,2015
21,21,taz,workers_is_0,1276,household,2015
21,21,taz,workers_is_1,956,household,2015
21,21,taz,workers_is_2,583,household,2015
21,21,taz,workers_is_3_or_more,29,household,2015
22,22,taz,number,1158,household,2015
22,22,taz,size_is_2,320,household,2015
22,22,taz,size_is_3,101,household,2015
22,22,taz,size_is_4_or_more,24,household,2015
22,22,taz,size_is_1,713,household,2015
22,22,taz,income_less_than_30,232,household,2015
22,22,taz,income_30_to_60,255,household,2015
22,22,taz,income_60_to_100,268,household,2015
22,22,taz,income_more_than_100,390,household,2015
22,22,taz,workers_is_0,288,household,2015
22,22,taz,workers_is_1,652,household,2015
22,22,taz,workers_is_2,201,household,2015
22,22,taz,workers_is_3_or_more,4,household,2015
23,23,taz,number,439,household,2015
23,23,taz,size_is_2,138,household,2015
23,23,taz,size_is_3,38,household,2015
23,23,taz,size_is_4_or_more,59,household,2015
23,23,taz,size_is_1,204,household,2015
23,23,taz,income_less_than_30,189,household,2015
23,23,taz,income_30_to_60,28,household,2015
23,23,taz,income_60_to_100,33,household,2015
23,23,taz,income_more_than_100,182,household,2015
23,23,taz,workers_is_0,109,household,2015
23,23,taz,workers_is_1,246,household,2015
23,23,taz,workers_is_2,76,household,2015
23,23,taz,workers_is_3_or_more,1,household,2015
24,24,taz,number,322,household,2015
24,24,taz,size_is_2,123,household,2015
24,24,taz,size_is_3,21,household,2015
24,24,taz,size_is_4_or_more,8,household,2015
24,24,taz,size_is_1,170,household,2015
24,24,taz,income_less_than_30,271,household,2015
24,24,taz,income_30_to_60,34,household,2015
24,24,taz,income_60_to_100,7,household,2015
24,24,taz,income_more_than_100,8,household,2015
24,24,taz,workers_is_0,110,household,2015
24,24,taz,workers_is_1,119,household,2015
24,24,taz,workers_is_2,83,household,2015
24,24,taz,workers_is_3_or_more,8,household,2015
25,25,taz,number,1792,household,2015
25,25,taz,size_is_2,584,household,2015
25,25,taz,size_is_3,247,household,2015
25,25,taz,size_is_4_or_more,267,household,2015
25,25,taz,size_is_1,694,household,2015
25,25,taz,income_less_than_30,1448,household,2015
25,25,taz,income_30_to_60,224,household,2015
25,25,taz,income_60_to_100,91,household,2015
25,25,taz,income_more_than_100,21,household,2015
25,25,taz,workers_is_0,616,household,2015
25,25,taz,workers_is_1,657,household,2015
25,25,taz,workers_is_2,464,household,2015
25,25,taz,workers_is_3_or_more,47,household,2015
26,26,taz,number,724,household,2015
26,26,taz,size_is_2,240,household,2015
26,26,taz,size_is_3,87,household,2015
26,26,taz,size_is_4_or_more,84,household,2015
26,26,taz,size_is_1,313,household,2015
26,26,taz,income_less_than_30,501,household,2015
26,26,taz,income_30_to_60,81,household,2015
26,26,taz,income_60_to_100,89,household,2015
26,26,taz,income_more_than_100,42,household,2015
26,26,taz,workers_is_0,212,household,2015
26,26,taz,workers_is_1,302,household,2015
26,26,taz,workers_is_2,137,household,2015
26,26,taz,workers_is_3_or_more,62,household,2015
27,27,taz,number,1525,household,2015
27,27,taz,size_is_2,526,household,2015
27,27,taz,size_is_3,141,household,2015
27,27,taz,size_is_4_or_more,107,household,2015
27,27,taz,size_is_1,751,household,2015
27,27,taz,income_less_than_30,900,household,2015
27,27,taz,income_30_to_60,219,household,2015
27,27,taz,income_60_to_100,196,household,2015
27,27,taz,income_more_than_100,209,household,2015
27,27,taz,workers_is_0,502,household,2015
27,27,taz,workers_is_1,607,household,2015
27,27,taz,workers_is_2,324,household,2015
27,27,taz,workers_is_3_or_more,91,household,2015
28,28,taz,number,1922,household,2015
28,28,taz,size_is_2,710,household,2015
28,28,taz,size_is_3,137,household,2015
28,28,taz,size_is_4_or_more,114,household,2015
28,28,taz,size_is_1,961,household,2015
28,28,taz,income_less_than_30,550,household,2015
28,28,taz,income_30_to_60,320,household,2015
28,28,taz,income_60_to_100,315,household,2015
28,28,taz,income_more_than_100,735,household,2015
28,28,taz,workers_is_0,487,household,2015
28,28,taz,workers_is_1,777,household,2015
28,28,taz,workers_is_2,536,household,2015
28,28,taz,workers_is_3_or_more,120,household,2015
29,29,taz,number,3479,household,2015
29,29,taz,size_is_2,893,household,2015
29,29,taz,size_is_3,205,household,2015
29,29,taz,size_is_4_or_more,117,household,2015
29,29,taz,size_is_1,2264,household,2015
29,29,taz,income_less_than_30,967,household,2015
29,29,taz,income_30_to_60,869,household,2015
29,29,taz,income_60_to_100,722,household,2015
29,29,taz,income_more_than_100,716,household,2015
29,29,taz,workers_is_0,462,household,2015
29,29,taz,workers_is_1,2026,household,2015
29,29,taz,workers_is_2,674,household,2015
29,29,taz,workers_is_3_or_more,112,household,2015
30,30,taz,number,4918,household,2015
30,30,taz,size_is_2,1091,household,2015
30,30,taz,size_is_3,347,household,2015
30,30,taz,size_is_4_or_more,290,household,2015
30,30,taz,size_is_1,3190,household,2015
30,30,taz,income_less_than_30,2242,household,2015
30,30,taz,income_30_to_60,1141,household,2015
30,30,taz,income_60_to_100,573,household,2015
30,30,taz,income_more_than_100,555,household,2015
30,30,taz,workers_is_0,987,household,2015
30,30,taz,workers_is_1,2440,household,2015
30,30,taz,workers_is_2,868,household,2015
30,30,taz,workers_is_3_or_more,216,household,2015
31,31,taz,number,2533,household,2015
31,31,taz,size_is_2,767,household,2015
31,31,taz,size_is_3,160,household,2015
31,31,taz,size_is_4_or_more,53,household,2015
31,31,taz,size_is_1,1553,household,2015
31,31,taz,income_less_than_30,1361,household,2015
31,31,taz,income_30_to_60,558,household,2015
31,31,taz,income_60_to_100,304,household,2015
31,31,taz,income_more_than_100,242,household,2015
31,31,taz,workers_is_0,527,household,2015
31,31,taz,workers_is_1,1415,household,2015
31,31,taz,workers_is_2,510,household,2015
31,31,taz,workers_is_3_or_more,13,household,2015
32,32,taz,number,3080,household,2015
32,32,taz,size_is_2,865,household,2015
32,32,taz,size_is_3,228,household,2015
32,32,taz,size_is_4_or_more,93,household,2015
32,32,taz,size_is_1,1894,household,2015
32,32,taz,income_less_than_30,1058,household,2015
32,32,taz,income_30_to_60,417,household,2015
32,32,taz,income_60_to_100,604,household,2015
32,32,taz,income_more_than_100,987,household,2015
32,32,taz,workers_is_0,645,household,2015
32,32,taz,workers_is_1,1308,household,2015
32,32,taz,workers_is_2,1024,household,2015
32,32,taz,workers_is_3_or_more,89,household,2015
33,33,taz,number,2528,household,2015
33,33,taz,size_is_2,1082,household,2015
33,33,taz,size_is_3,225,household,2015
33,33,taz,size_is_4_or_more,161,household,2015
33,33,taz,size_is_1,1060,household,2015
33,33,taz,income_less_than_30,496,household,2015
33,33,taz,income_30_to_60,412,household,2015
33,33,taz,income_60_to_100,473,household,2015
33,33,taz,income_more_than_100,1138,household,2015
33,33,taz,workers_is_0,358,household,2015
33,33,taz,workers_is_1,945,household,2015
33,33,taz,workers_is_2,968,household,2015
33,33,taz,workers_is_3_or_more,248,household,2015
34,34,taz,number,2624,household,2015
34,34,taz,size_is_2,1025,household,2015
34,34,taz,size_is_3,216,household,2015
34,34,taz,size_is_4_or_more,59,household,2015
34,34,taz,size_is_1,1324,household,2015
34,34,taz,income_less_than_30,554,household,2015
34,34,taz,income_30_to_60,513,household,2015
34,34,taz,income_60_to_100,384,household,2015
34,34,taz,income_more_than_100,1173,household,2015
34,34,taz,workers_is_0,518,household,2015
34,34,taz,workers_is_1,1024,household,2015
34,34,taz,workers_is_2,950,household,2015
34,34,taz,workers_is_3_or_more,132,household,2015
35,35,taz,number,2547,household,2015
35,35,taz,size_is_2,752,household,2015
35,35,taz,size_is_3,333,household,2015
35,35,taz,size_is_4_or_more,208,household,2015
35,35,taz,size_is_1,1254,household,2015
35,35,taz,income_less_than_30,490,household,2015
35,35,taz,income_30_to_60,632,household,2015
35,35,taz,income_60_to_100,590,household,2015
35,35,taz,income_more_than_100,835,household,2015
35,35,taz,workers_is_0,453,household,2015
35,35,taz,workers_is_1,1229,household,2015
35,35,taz,workers_is_2,623,household,2015
35,35,taz,workers_is_3_or_more,242,household,2015
36,36,taz,number,2536,household,2015
36,36,taz,size_is_2,877,household,2015
36,36,taz,size_is_3,437,household,2015
36,36,taz,size_is_4_or_more,308,household,2015
36,36,taz,size_is_1,914,household,2015
36,36,taz,income_less_than_30,1649,household,2015
36,36,taz,income_30_to_60,444,household,2015
36,36,taz,income_60_to_100,249,household,2015
36,36,taz,income_more_than_100,194,household,2015
36,36,taz,workers_is_0,727,household,2015
36,36,taz,workers_is_1,806,household,2015
36,36,taz,workers_is_2,774,household,2015
36,36,taz,workers_is_3_or_more,229,household,2015
37,37,taz,number,1724,household,2015
37,37,taz,size_is_2,584,household,2015
37,37,taz,size_is_3,147,household,2015
37,37,taz,size_is_4_or_more,157,household,2015
37,37,taz,size_is_1,836,household,2015
37,37,taz,income_less_than_30,928,household,2015
37,37,taz,income_30_to_60,267,household,2015
37,37,taz,income_60_to_100,167,household,2015
37,37,taz,income_more_than_100,360,household,2015
37,37,taz,workers_is_0,504,household,2015
37,37,taz,workers_is_1,619,household,2015
37,37,taz,workers_is_2,453,household,2015
37,37,taz,workers_is_3_or_more,146,household,2015
38,38,taz,number,2423,household,2015
38,38,taz,size_is_2,837,household,2015
38,38,taz,size_is_3,305,household,2015
38,38,taz,size_is_4_or_more,202,household,2015
38,38,taz,size_is_1,1079,household,2015
38,38,taz,income_less_than_30,445,household,2015
38,38,taz,income_30_to_60,433,household,2015
38,38,taz,income_60_to_100,582,household,2015
38,38,taz,income_more_than_100,951,household,2015
38,38,taz,workers_is_0,297,household,2015
38,38,taz,workers_is_1,1312,household,2015
38,38,taz,workers_is_2,658,household,2015
38,38,taz,workers_is_3_or_more,144,household,2015
39,39,taz,number,2023,household,2015
39,39,taz,size_is_2,996,household,2015
39,39,taz,size_is_3,282,household,2015
39,39,taz,size_is_4_or_more,137,household,2015
39,39,taz,size_is_1,608,household,2015
39,39,taz,income_less_than_30,549,household,2015
39,39,taz,income_30_to_60,294,household,2015
39,39,taz,income_60_to_100,444,household,2015
39,39,taz,income_more_than_100,736,household,2015
39,39,taz,workers_is_0,263,household,2015
39,39,taz,workers_is_1,868,household,2015
39,39,taz,workers_is_2,803,household,2015
39,39,taz,workers_is_3_or_more,89,household,2015
40,40,taz,number,2498,household,2015
40,40,taz,size_is_2,1092,household,2015
40,40,taz,size_is_3,125,household,2015
40,40,taz,size_is_4_or_more,120,household,2015
40,40,taz,size_is_1,1161,household,2015
40,40,taz,income_less_than_30,575,household,2015
40,40,taz,income_30_to_60,358,household,2015
40,40,taz,income_60_to_100,539,household,2015
40,40,taz,income_more_than_100,1022,household,2015
40,40,taz,workers_is_0,459,household,2015
40,40,taz,workers_is_1,1221,household,2015
40,40,taz,workers_is_2,679,household,2015
40,40,taz,workers_is_3_or_more,135,household,2015
41,41,taz,number,2046,household,2015
41,41,taz,size_is_2,838,household,2015
41,41,taz,size_is_3,127,household,2015
41,41,taz,size_is_4_or_more,133,household,2015
41,41,taz,size_is_1,948,household,2015
41,41,taz,income_less_than_30,739,household,2015
41,41,taz,income_30_to_60,384,household,2015
41,41,taz,income_60_to_100,418,household,2015
41,41,taz,income_more_than_100,493,household,2015
41,41,taz,workers_is_0,441,household,2015
41,41,taz,workers_is_1,842,household,2015
41,41,taz,workers_is_2,712,household,2015
41,41,taz,workers_is_3_or_more,39,household,2015
42,42,taz,number,1181,household,2015
42,42,taz,size_is_2,127,household,2015
42,42,taz,size_is_3,219,household,2015
42,42,taz,size_is_4_or_more,168,household,2015
42,42,taz,size_is_1,667,household,2015
42,42,taz,income_less_than_30,250,household,2015
42,42,taz,income_30_to_60,163,household,2015
42,42,taz,income_60_to_100,69,household,2015
42,42,taz,income_more_than_100,104,household,2015
42,42,taz,workers_is_0,91,household,2015
42,42,taz,workers_is_1,193,household,2015
42,42,taz,workers_is_2,167,household,2015
42,42,taz,workers_is_3_or_more,135,household,2015
43,43,taz,number,3185,household,2015
43,43,taz,size_is_2,1101,household,2015
43,43,taz,size_is_3,197,household,2015
43,43,taz,size_is_4_or_more,194,household,2015
43,43,taz,size_is_1,1693,household,2015
43,43,taz,income_less_than_30,487,household,2015
43,43,taz,income_30_to_60,537,household,2015
43,43,taz,income_60_to_100,797,household,2015
43,43,taz,income_more_than_100,1350,household,2015
43,43,taz,workers_is_0,273,household,2015
43,43,taz,workers_is_1,1776,household,2015
43,43,taz,workers_is_2,1111,household,2015
43,43,taz,workers_is_3_or_more,11,household,2015
44,44,taz,number,3626,household,2015
44,44,taz,size_is_2,1435,household,2015
44,44,taz,size_is_3,369,household,2015
44,44,taz,size_is_4_or_more,112,household,2015
44,44,taz,size_is_1,1710,household,2015
44,44,taz,income_less_than_30,543,household,2015
44,44,taz,income_30_to_60,636,household,2015
44,44,taz,income_60_to_100,981,household,2015
44,44,taz,income_more_than_100,1421,household,2015
44,44,taz,workers_is_0,444,household,2015
44,44,taz,workers_is_1,1659,household,2015
44,44,taz,workers_is_2,1283,household,2015
44,44,taz,workers_is_3_or_more,195,household,2015
45,45,taz,number,2667,household,2015
45,45,taz,size_is_2,874,household,2015
45,45,taz,size_is_3,265,household,2015
45,45,taz,size_is_4_or_more,221,household,2015
45,45,taz,size_is_1,1307,household,2015
45,45,taz,income_less_than_30,273,household,2015
45,45,taz,income_30_to_60,432,household,2015
45,45,taz,income_60_to_100,550,household,2015
45,45,taz,income_more_than_100,1412,household,2015
45,45,taz,workers_is_0,297,household,2015
45,45,taz,workers_is_1,1326,household,2015
45,45,taz,workers_is_2,807,household,2015
45,45,taz,workers_is_3_or_more,237,household,2015
46,46,taz,number,4070,household,2015
